,0,1,2,3,4,5,job_name,location,area,classification,salary,sub_classification
0,Administrator,https://www.seek.co.nz/job/50582301?type=promoted#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,unknown,location: Bay of PlentyBay of Plentyarea: TaurangaTauranga,"Featured,at,Private Advertiser",classification: Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,Administrator,Bay of Plenty,Tauranga,Administration & Office Support,,Office Management
1,Receptionist,https://www.seek.co.nz/job/50620889?type=promoted#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,Avenues Orthodontics,location: Bay of PlentyBay of Plentyarea: TaurangaTauranga,"Featured,at",classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,Receptionist,Bay of Plenty,Tauranga,Administration & Office Support,,Receptionists
2,Prosecutions Support Officer,https://www.seek.co.nz/job/50622169?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,New Zealand Police,location: AucklandAuckland,4d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: OtherOther,Prosecutions Support Officer,Auckland,,Administration & Office Support,,Other
3,Early Childhood Centre Administrator,https://www.seek.co.nz/job/50639620?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,Kew Pacific Island Early Learning Centre,location: SouthlandSouthlandarea: InvercargillInvercargill,1h ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Early Childhood Centre Administrator,Southland,Invercargill,Administration & Office Support,,Administrative Assistants
4,Business Support Administrator,https://www.seek.co.nz/job/50622432?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,unknown,location: CanterburyCanterburyarea: ChristchurchChristchurch,4d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Business Support Administrator,Canterbury,Christchurch,Administration & Office Support,,Client & Sales Administration
5,Support Officer,https://www.seek.co.nz/job/50640393?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,Ministry for Primary Industries,location: NorthlandNorthlandarea: WhangareiWhangarei,9m ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Support Officer,Northland,Whangarei,Administration & Office Support,,Administrative Assistants
6,Support Officer,https://www.seek.co.nz/job/50615674?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,"Ministry of Business, Innovation and Employment",location: WellingtonWellingtonarea: Wellington CentralWellington Central,5d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: OtherOther,Support Officer,Wellington,Wellington Central,Administration & Office Support,,Other
7,office administrator,https://www.seek.co.nz/job/50640166?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,Hepburn Electrical Ltd,location: Bay of PlentyBay of Plentyarea: RotoruaRotorua,7m ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Office Administrator,Bay of Plenty,Rotorua,Administration & Office Support,,Administrative Assistants
8,Office Administrator,https://www.seek.co.nz/job/50639248?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,Webster Holland Ltd,location: Bay of PlentyBay of Plentyarea: TaurangaTauranga,2h ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Office Administrator,Bay of Plenty,Tauranga,Administration & Office Support,,Administrative Assistants
9,Administration Officer,https://www.seek.co.nz/job/50629393?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,New Zealand Police,location: CanterburyCanterbury,3d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: OtherOther,Administration Officer,Canterbury,,Administration & Office Support,,Other
10,Administration Officer,https://www.seek.co.nz/job/50600186?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,Department of Conservation,location: West CoastWest Coastarea: Rest of West CoastRest of West Coast,7d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Administration Officer,West Coast,Rest of West Coast,Administration & Office Support,,Administrative Assistants
11,Data Entry,https://www.seek.co.nz/job/50616188?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,Triple One Care,location: TasmanTasmanarea: NelsonNelson,5d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Data Entry & Word ProcessingData Entry & Word Processing,Data Entry,Tasman,Nelson,Administration & Office Support,,Data Entry & Word Processing
12,Office Admin Assistant (10hrs per week),https://www.seek.co.nz/job/50597141?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,UIV Limited - Premier Insulation North Central,"location: AucklandAucklandarea: Manukau & East AucklandManukau & East Auckland,$20 per hour",8d ,$20 per hour,Office Admin Assistant (10Hrs Per Week),Auckland,Manukau & East Auckland,,$20 per hour,
13,Office Administrator,https://www.seek.co.nz/job/50632818?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,Wraight and Associates Ltd.,location: WellingtonWellingtonarea: Wellington CentralWellington Central,3d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,Office Administrator,Wellington,Wellington Central,Administration & Office Support,,Office Management
14,Office Administrator,https://www.seek.co.nz/job/50632185?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,Morgan & Pollard Landscapes Ltd,location: CanterburyCanterburyarea: Rest of CanterburyRest of Canterbury,3d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Office Administrator,Canterbury,Rest of Canterbury,Administration & Office Support,,Administrative Assistants
15,Customer Service Officer,https://www.seek.co.nz/job/50614282?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,CM Trailer Parts,location: CanterburyCanterburyarea: Timaru & South CanterburyTimaru & South Canterbury,5d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Customer Service Officer,Canterbury,Timaru & South Canterbury,Administration & Office Support,,Client & Sales Administration
