,job_name,job_link,company_name,location,post_date,classification,salary,job_type
0,Administrator,https://www.seek.co.nz/job/50582301?type=promoted#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,unknown,Of Plenty Area Bay: Tauranga,unknown,Management Office,unknown,Permanent
1,Receptionist,https://www.seek.co.nz/job/50620889?type=promoted#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,Avenues Orthodontics,Of Plenty Area Bay: Tauranga,unknown,Receptionists,unknown,Permanent
2,Prosecutions Support Officer,https://www.seek.co.nz/job/50622169?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,New Zealand Police,Auckland,4d ago,Other,unknown,Permanent
3,Early Childhood Centre Administrator,https://www.seek.co.nz/job/50639620?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,Kew Pacific Island Early Learning Centre,Area Southland: Invercargill,1h ago,Assistants Administrative,unknown,Permanent
4,Business Support Administrator,https://www.seek.co.nz/job/50622432?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,unknown,Canterbury Area: Christchurch,4d ago,Client Administration Sales,unknown,Permanent
5,Support Officer,https://www.seek.co.nz/job/50640393?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,Ministry for Primary Industries,Northland North Landarea: Whangarei,9m ago,Assistants Administrative,unknown,Permanent
6,Support Officer,https://www.seek.co.nz/job/50615674?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,"Ministry of Business, Innovation and Employment",Wellington Area: Wellington Central,5d ago,Other,unknown,Permanent
7,office administrator,https://www.seek.co.nz/job/50640166?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,Hepburn Electrical Ltd,Of Plenty Area Bay: Rotorua,7m ago,Assistants Administrative,unknown,Permanent
8,Office Administrator,https://www.seek.co.nz/job/50639248?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,Webster Holland Ltd,Of Plenty Area Bay: Tauranga,2h ago,Assistants Administrative,unknown,Permanent
9,Administration Officer,https://www.seek.co.nz/job/50629393?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,New Zealand Police,Canterbury,3d ago,Other,unknown,Permanent
10,Administration Officer,https://www.seek.co.nz/job/50600186?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,Department of Conservation,Coast Area West: Rest Of Coast West,7d ago,Assistants Administrative,unknown,Permanent
11,Data Entry,https://www.seek.co.nz/job/50616188?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,Triple One Care,Tasman Area: Nelson,5d ago,Word Entry Processing Data,unknown,Permanent
12,Office Admin Assistant (10hrs per week),https://www.seek.co.nz/job/50597141?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,UIV Limited - Premier Insulation North Central,Area Auckland: East Manukau Auckland,8d ago,Unknown,$20 per hour,Permanent
13,Office Administrator,https://www.seek.co.nz/job/50632818?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,Wraight and Associates Ltd.,Wellington Area: Wellington Central,3d ago,Management Office,unknown,Permanent
14,Office Administrator,https://www.seek.co.nz/job/50632185?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,Morgan & Pollard Landscapes Ltd,Canterbury Area: Rest Of Canterbury,3d ago,Assistants Administrative,unknown,Permanent
